序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI,112C52816,概塑權,qbcl4agldi,2,9,9,7,6,2,4,7,9,9
2,資工碩,111598247,语嫧槔,ip2v96tnll,0,4,3,7,8,6,2,7,2,4
3,資工大學部,111590931,熐颯夙,wu47rdvlik,8,2,8,1,0,1,1,5,8,3
4,電資AI,112C52620,唕誤萑,rvg0bucre4,8,2,1,4,5,1,3,2,3,4
5,資工大學部,111590425,輎諾郍,68lnrb9biw,2,7,8,0,6,8,1,0,8,8
6,資工碩,112598687,崃銇鑳,c6g4ren0no,8,3,0,2,0,2,9,5,1,1
7,電資AI,111C52467,樘迬貺,k71efnbnjz,0,3,7,8,0,8,2,1,4,6
8,創新AI,112C71981,桵度杼,mxv3rhafwqh,8,8,6,1,6,5,3,4,0,5
9,電資資安,112C53789,讒諘艨,po5c6oq9th,0,5,6,6,3,7,4,8,8,2
10,電資資安,111C53584,嘖韘鑬,5u85b5tzab,5,3,8,8,2,5,9,1,3,4
11,電資資安,111C53795,秘犻勀,p3hcem5838,2,7,2,3,3,9,8,8,1,0
12,資工碩,111598348,鶐睼钰,7lin32j0tw,2,7,8,1,6,1,0,0,3,6
13,電資AI,111C52509,汓矅鷚,tqsqy59aneh,6,3,2,9,7,4,1,4,2,3
14,電資資安,112C53785,雡闊折,hvkswrzr1h,7,4,5,5,8,3,6,4,0,5
15,資工大學部,111590280,圕訋豇,6xqsbblgat,5,0,3,7,6,7,1,6,7,5
16,創新AI,112C71837,暉唦癨,neum6ggvu2,4,0,4,8,9,2,9,1,0,0
17,電資AI,111C52668,糅券窿,urg5ntbwq6,3,1,6,4,8,1,1,7,5,9
18,資工大學部,111590574,靤絑憍,m9dj8d014pj,4,7,2,0,0,5,4,5,5,5
19,電資AI,111C52216,紖竁薈,dkmdhj1rv4l,9,7,8,6,4,4,5,0,3,9
20,電資資安,112C53645,敍屶扡,iqy4b4e7pa,5,7,8,2,6,8,4,2,7,7
21,電資資安,111C53987,貁养矉,xo7t0grelgh,3,3,5,5,6,3,3,3,2,0
22,電資資安,112C53176,獨嬀鳼,8ddewjvrvjj,7,4,6,8,1,4,9,0,9,1
23,創新AI,112C71035,顛絗奾,1vjsor7amm,8,7,9,9,0,2,0,1,0,2
24,創新AI,112C71691,禬薩祗,5t8unw0774,6,0,2,6,4,9,8,5,9,0
25,電資AI,111C52626,縱龶舿,xd931jyim9,3,8,3,1,1,8,4,7,1,4
26,資工碩,111598512,韻馯曊,llk2tm0l2c,4,2,2,9,7,7,8,0,1,7
27,創新AI,111C71393,脮捷癩,t6039u5188,1,8,3,2,2,7,2,5,8,5
28,創新AI,112C71695,蟭沏騋,4ch89ijfip,1,4,8,6,6,4,4,2,7,4
29,電資資安,111C53268,豝迕褡,bshvxgjjqc,5,7,0,1,6,3,5,2,2,0
30,電資AI,112C52873,齲竷欻,ritpbzx6zy,0,4,0,0,9,4,5,4,5,8
31,創新AI,112C71705,逪椋悱,6a3mcl6bkh,1,1,4,1,3,5,9,1,6,0
32,電資AI,112C52094,鲇葉邻,x2jxs3h4f1,3,0,3,6,7,5,6,0,3,0
33,創新AI,111C71569,虷點科,qytjfnn79x,1,2,6,7,6,8,4,5,8,8
34,資工大學部,112590007,饝赙麐,ojlti6smqk,4,1,3,2,1,7,8,3,9,6
35,創新AI,112C71104,旞屔娓,ozke9l5fhjl,9,2,9,9,1,4,9,6,1,7
